id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
50846,23451-1819,DO-M,Virginia Beach,VA,1990,51,Rehabilitation Medicine,118442,Home,0,Virginia
59892,48604-2800,DO-M,Saginaw,MI,1993,48,Rehabilitation Medicine,118457,Business,0,Michigan
44375,65039-9633,DO-M,Hartsburg,MO,1985,56,Rehabilitation Medicine,118447,Business,0,Missouri
55793,01089-3311,DO-M,West Springfield,MA,1991,50,Rehabilitation Medicine,118453,Business,0,Massachusetts
45044,18938-9614,DO-M,New Hope,PA,1985,55,Rehabilitation Medicine,118453,Home,0,Pennsylvania
46294,06824-5700,DO-M,Fairfield,CT,1987,56,Rehabilitation Medicine,118461,Business,0,Connecticut
45342,01742-5530,DO-M,Concord,MA,1985,53,Rehabilitation Medicine,118466,Home,0,Massachusetts
57474,19707-2095,DO-M,Hockessin,DE,1992,46,Rehabilitation Medicine,118453,Home,0,Delaware
47912,77583-2615,DO-M,Rosharon,TX,1987,70,Rehabilitation Medicine,118446,Home,14,Texas
57476,80220-4045,DO-M,Denver,CO,1992,47,Rehabilitation Medicine,118453,Business,0,Colorado
27079,53217-2033,DO-M,River Hills,WI,1965,79,Rehabilitation Medicine,118445,Business,14,Wisconsin
29365,94903-3724,DO-M,San Rafael,CA,1970,69,Rehabilitation Medicine,118442,Home,14,California
167520,63119-4704,DO-M,Webster Groves,MO,2009,32,Sports Medicine-Rehab Med,118445,Home,1,Missouri
46756,75208-2527,DO-M,Dallas,TX,1986,54,Sports Medicine-Rehab Med,118458,Home,0,Texas
155817,24073-7682,DO-M,Christiansburg,VA,2007,32,Sports Medicine-Rehab Med,155767,Home,3,Virginia
162306,10017-4072,DO-M,New York,NY,2008,32,Sports Medicine-Rehab Med,118469,Home,1,New York
158536,90401-2578,DO-M,Santa Monica,CA,2008,33,Sports Medicine-Rehab Med,118459,Home,1,California
42003,43017-8868,DO-M,Dublin,OH,1983,57,Radiation Oncology,118461,Home,0,Ohio
73432,87107-6671,DO-M,Los Ranchos,NM,1999,50,Radiation Oncology,118459,Home,0,New Mexico
43031,28460-9100,DO-M,Sneads Ferry,NC,1984,59,Radiation Oncology,118459,Home,0,North Carolina
55820,48823-9484,DO-M,East Lansing,MI,1991,54,Radiation Oncology,118442,Home,0,Michigan
39048,45458-6061,DO-M,Dayton,OH,1983,58,Radiation Oncology,118442,Home,0,Ohio
48616,73131-1837,DO-M,Oklahoma City,OK,1987,59,Radiation Oncology,118460,Home,0,Oklahoma
40389,85377-2800,DO-M,Carefree,AZ,1982,59,Radiation Oncology,118453,Home,0,Arizona
53990,34655-1105,DO-M,New Port Richey,FL,1990,49,Radiation Oncology,118453,Business,0,Florida
48415,55446-3439,DO-M,Minneapolis,MN,1987,54,Radiation Oncology,118463,Home,0,Minnesota
84558,15101-1625,DO-M,Allison Park,PA,2002,39,Radiation Oncology,118447,Home,0,Pennsylvania
29597,48301-3463,DO-M,Bloomfield Hills,MI,1971,72,Radiation Oncology,118446,Home,14,Michigan
50848,61615-8607,DO-M,Peoria,IL,1989,51,Radiation Oncology,118453,Home,0,Illinois
36554,49677-8593,DO-M,Reed City,MI,1978,63,Radiation Oncology,118457,Business,0,Michigan
29190,48324-3266,DO-M,West Bloomfield,MI,1970,69,Radiation Oncology,118445,Home,14,Michigan
64764,33414-3500,DO-M,Wellington,FL,1995,51,Radiation Oncology,118461,Home,0,Florida
80451,21152-9445,DO-M,Sparks,MD,2001,39,Radiation Oncology,118446,Home,0,Maryland
51362,48323-3628,DO-M,West Bloomfield,MI,1989,53,Radiation Oncology,118445,Home,0,Michigan
62157,08701-5004,DO-M,Lakewood,NJ,1994,45,Radiation Oncology,118462,Business,0,New Jersey
29271,94131-1018,DO-M,San Francisco,CA,1970,72,Radiation Oncology,118447,Home,14,California
81279,43054-9477,DO-M,New Albany,OH,2001,41,Radiation Oncology,118459,Home,0,Ohio
67955,78412-2672,DO-M,Corpus Christi,TX,1997,46,Radiation Oncology,118442,Home,0,Texas
36054,59911-2305,DO-M,Bigfork,MT,1978,65,Radiation Oncology,118446,Home,0,Montana
122328,91913-1468,DO-M,Chula Vista,CA,2002,46,Radiation Oncology,118468,Home,4,California
40590,32025-0453,DO-M,Lake City,FL,1983,56,Radiation Oncology,118453,Business,0,Florida
28882,19807-2100,DO-M,Greenville,DE,1969,70,Radiation Oncology,118453,Home,14,Delaware
29315,60521-4378,DO-M,Hinsdale,IL,1970,72,Radiation Oncology,118442,Home,14,Illinois
145531,15243-1854,DO-M,Pittsburgh,PA,2005,37,Radiological Physics,118442,Home,0,Pennsylvania
1718,73170-5241,DO-M,Oklahoma City,OK,1946,90,Roentgenology,118446,Home,14,Oklahoma
9366,85614,DO-M,Green Valley,AZ,1956,88,Roentgenology,118453,Home,14,Arizona
23976,33772-5323,DO-M,Seminole,FL,1958,81,Roentgenology,118442,Home,14,Florida
12112,49017-9721,DO-M,Battle Creek,MI,1957,85,Roentgenology,118442,Home,14,Michigan
12177,19103-1527,DO-M,Philadelphia,PA,1946,90,Roentgenology,118453,Home,14,Pennsylvania
164793,45431-7402,DO-M,Beavercreek,OH,2009,31,Diagnostic Roentgenology,118469,Home,1,Ohio
16268,48331-1172,DO-M,Farmington Hills,MI,1954,89,Diagnostic Roentgenology,118445,Home,14,Michigan
30270,44022-3800,DO-M,Chagrin Falls,OH,1972,67,Diagnostic Roentgenology,118453,Home,0,Ohio
29769,48871-9647,DO-M,Perrinton,MI,1971,67,Diagnostic Roentgenology,118447,Home,69,Michigan
20247,81507-9514,DO-M,Grand Junction,CO,1952,88,Diagnostic Roentgenology,118446,Home,14,Colorado
22465,85258-2129,DO-M,Scottsdale,AZ,1943,96,Diagnostic Roentgenology,118446,Home,14,Arizona
150027,54501-4908,DO-M,Rhinelander,WI,2006,34,Surgery-General,118442,Home,3,Wisconsin
67525,16901-1421,DO-M,Wellsboro,PA,1996,50,Surgery-General,118464,Home,0,Pennsylvania
154642,19111-2434,DO-M,Philadelphia,PA,2007,33,Surgery-General,118466,Business,1,Pennsylvania
41337,54020-4370,DO-M,Osceola,WI,1983,61,Surgery-General,118446,Business,0,Wisconsin
27081,19004-2915,DO-M,Bala Cynwyd,PA,1966,73,Surgery-General,118453,Home,14,Pennsylvania
164899,33065-4807,DO-M,Coral Springs,FL,2009,35,Surgery-General,118466,Home,5,Florida
149705,33786-3433,DO-M,Belleair Beach,FL,2006,34,Surgery-General,118466,Home,3,Florida
51075,67226-2132,DO-M,Wichita,KS,1989,53,Surgery-General,118461,Home,0,Kansas
171225,43560-2611,DO-M,Sylvania,OH,2010,30,Surgery-General,118459,Home,5,Ohio
170306,11694-1816,DO-M,Rockaway Park,NY,2010,36,Surgery-General,118470,Home,5,New York
173264,44720-8406,DO-M,North Canton,OH,2010,31,Surgery-General,118445,Home,5,Ohio
159445,19111-1854,DO-M,Philadelphia,PA,2008,31,Surgery-General,118453,Home,2,Pennsylvania
180250,74021-5897,DO-M,Collinsville,OK,2012,41,Surgery-General,118460,Home,5,Oklahoma
164900,92223-8099,DO-M,Beaumont,CA,2010,31,Surgery-General,118466,Home,5,California
122938,14569-1025,DO-M,Warsaw,NY,2001,55,Surgery-General,118463,Business,0,New York
166393,11237-3563,DO-M,Brooklyn,NY,2009,31,Surgery-General,118463,Home,1,New York
44403,78731-2618,DO-M,Austin,TX,1985,57,Surgery-General,118446,Home,0,Texas
147267,06032-2603,DO-M,Farmington,CT,2004,46,Surgery-General,118463,Home,1,Connecticut
150453,11968-3102,DO-M,Southampton,NY,2007,34,Surgery-General,118446,Home,1,New York
139122,43701-2875,DO-M,Zanesville,OH,2004,39,Surgery-General,118447,Business,0,Ohio
80775,18092-2258,DO-M,Zionsville,PA,2001,47,Surgery-General,118453,Home,0,Pennsylvania
179629,50266-8664,DO-M,Wdm,IA,2011,32,Surgery-General,118445,Home,5,Iowa
281,04086-1672,DO-M,Topsham,ME,1951,90,Surgery-General,118453,Home,14,Maine
58686,84701-1857,DO-M,Richfield,UT,1992,52,Surgery-General,118464,Business,0,Utah
171968,10921-3053,DO-M,Florida,NY,2010,33,Surgery-General,118463,Home,5,New York
37547,36701-0861,DO-M,Selma,AL,1979,59,Surgery-General,118457,Business,0,Alabama
58010,48838-2102,DO-M,Greenville,MI,1992,50,Surgery-General,118447,Business,0,Michigan
39211,62052-2058,DO-M,Jerseyville,IL,1983,59,Surgery-General,118445,Home,0,Illinois
26331,48843-9797,DO-M,Howell,MI,1964,77,Surgery-General,118445,Home,14,Michigan
411,48025-4622,DO-M,Franklin,MI,1956,86,Surgery-General,118445,Home,13,Michigan
45540,45429-9175,DO-M,Kettering,OH,1986,54,Surgery-General,118445,Home,0,Ohio
181065,39531-2653,DO-M,Biloxi,MS,2011,31,Surgery-General,118446,Home,1,Mississippi
171602,48072-2037,DO-M,Berkley,MI,2010,32,Surgery-General,118467,Home,5,Michigan
400,85373-2065,DO-M,Sun City,AZ,1942,95,Surgery-General,118445,Home,14,Arizona
164906,33071-6910,DO-M,Coral Springs,FL,2009,32,Surgery-General,118466,Home,1,Florida
70670,15301-8964,DO-M,Washington,PA,1998,41,Surgery-General,118453,Home,0,Pennsylvania
25602,53146-1928,DO-M,New Berlin,WI,1962,80,Surgery-General,118445,Home,14,Wisconsin
67258,88210-1110,DO-M,Artesia,NM,1996,44,Surgery-General,118463,Business,0,New Mexico
176246,23219-3312,DO-M,Richmond,VA,2008,34,Surgery-General,118453,Home,2,Virginia
69122,45458-5056,DO-M,Dayton,OH,1997,42,Surgery-General,118453,Home,0,Ohio
164909,48341-3612,DO-M,Pontiac,MI,2009,30,Surgery-General,118466,Home,1,Michigan
141201,11706-8022,DO-M,Bay Shore,NY,2004,39,Surgery-General,118463,Business,0,New York
29870,46222-1672,DO-M,Indianapolis,IN,1972,67,Surgery-General,118442,Business,0,Indiana
148976,74119-1415,DO-M,Tulsa,OK,2006,39,Surgery-General,118464,Home,5,Oklahoma
29871,52001-9463,DO-M,Dubuque,IA,1972,68,Surgery-General,118447,Home,0,Iowa
178303,07086-6004,DO-M,Weehawken,NJ,2011,39,Surgery-General,118469,Home,5,New Jersey
28508,64081-1819,DO-M,Lees Summit,MO,1969,72,Surgery-General,118446,Home,14,Missouri
85327,80228-6432,DO-M,Lakewood,CO,2002,38,Surgery-General,118463,Home,0,Colorado
26690,33914-6738,DO-M,Cape Coral,FL,1965,74,Surgery-General,118442,Home,14,Florida
167391,50263-9681,DO-M,Waukee,IA,2009,34,Surgery-General,118445,Home,5,Iowa
70343,19086-6949,DO-M,Wallingford,PA,1998,44,Surgery-General,118446,Home,0,Pennsylvania
122944,08360-6933,DO-M,Vineland,NJ,2001,47,Surgery-General,118463,Business,0,New Jersey
65393,48015-2110,DO-M,Center Line,MI,1995,44,Surgery-General,118445,Business,0,Michigan
184088,45430-1509,DO-M,Beavercreek,OH,2012,30,Surgery-General,118470,Home,5,Ohio
142961,74006-0293,DO-M,Bartlesville,OK,2005,36,Surgery-General,118460,Home,0,Oklahoma
80372,49431-1953,DO-M,Ludington,MI,2001,39,Surgery-General,118446,Business,0,Michigan
84790,57105-1057,DO-M,Sioux Falls,SD,2002,42,Surgery-General,118458,Business,0,South Dakota
159266,43110-8340,DO-M,Canal Winchester,OH,2008,33,Surgery-General,118467,Home,5,Ohio
661,19041-1097,DO-M,Haverford,PA,1947,88,Surgery-General,118453,Home,14,Pennsylvania
23765,17601-5642,DO-M,Lancaster,PA,1958,80,Surgery-General,118453,Home,14,Pennsylvania
145400,97086-5002,DO-M,Happy Valley,OR,2005,40,Surgery-General,118442,Home,0,Oregon
141478,33618-1160,DO-M,Tampa,FL,2004,37,Surgery-General,118466,Home,0,Florida
153605,34990-1222,DO-M,Palm City,FL,2007,36,Surgery-General,118467,Home,2,Florida
60919,33952-9181,DO-M,Port Charlotte,FL,1994,47,Surgery-General,118445,Home,0,Florida
27457,48089-2048,DO-M,Warren,MI,1967,77,Surgery-General,118445,Business,14,Michigan
176283,26508-5991,DO-M,Morgantown,WV,2011,31,Surgery-General,118466,Home,1,West Virginia
68971,28027-7578,DO-M,Concord,NC,1997,44,Surgery-General,118459,Home,0,North Carolina
159097,48315-3871,DO-M,Shelby Township,MI,2008,34,Surgery-General,118470,Home,1,Michigan
156615,18954-1344,DO-M,Richboro,PA,2007,32,Surgery-General,118453,Home,1,Pennsylvania
165356,44099-9602,DO-M,Windsor,OH,2009,32,Surgery-General,118467,Home,5,Ohio
138889,64804,DO-M,Joplin,MO,2004,36,Surgery-General,118446,Home,0,Missouri
174912,48173-9308,DO-M,Rockwood,MI,2010,36,Surgery-General,118446,Home,5,Michigan
170649,10458-1428,DO-M,Bronx,NY,2010,33,Surgery-General,118453,Home,5,New York
41497,81501-2997,DO-M,Grand Junction,CO,1981,59,Surgery-General,118447,Business,0,Colorado
124703,83686-5052,DO-M,Nampa,ID,2003,41,Surgery-General,118445,Home,0,Idaho
153870,10025-2664,DO-M,New York,NY,2007,33,Surgery-General,118469,Home,5,New York
159268,11432-3884,DO-M,Jamaica,NY,2008,32,Surgery-General,118467,Home,2,New York
152094,85745-9652,DO-M,Tucson,AZ,2006,33,Surgery-General,118460,Home,2,Arizona
39021,89103-5889,DO-M,Las Vegas,NV,1981,64,Surgery-General,118442,Home,0,Nevada
143491,44460-7625,DO-M,Salem,OH,2006,38,Surgery-General,118447,Home,0,Ohio
156095,48236-1432,DO-M,Grosse Pointe Woods,MI,2007,37,Surgery-General,118457,Home,2,Michigan
57276,17821-8459,DO-M,Danville,PA,1992,47,Surgery-General,118453,Home,0,Pennsylvania
81891,92123-2773,DO-M,San Diego,CA,2001,44,Surgery-General,118466,Business,0,California
27103,49506-1866,DO-M,Grand Rapids,MI,1966,75,Surgery-General,118446,Home,14,Michigan
56312,40391-7676,DO-M,Winchester,KY,1991,49,Surgery-General,118447,Business,0,Kentucky
190418,48067-3748,DO-M,Royal Oak,MI,2013,27,Surgery-General,118445,Home,5,Michigan
151263,48070-1247,DO-M,Huntington Woods,MI,2006,35,Surgery-General,118457,Home,2,Michigan
178959,10001-3428,DO-M,New York,NY,2011,29,Surgery-General,118466,Home,5,New York
184467,48080-3348,DO-M,Saint Clair Shores,MI,2012,27,Surgery-General,118467,Home,5,Michigan
56313,45750-9305,DO-M,Marietta,OH,1992,51,Surgery-General,118447,Home,0,Ohio
54632,64640-8338,DO-M,Gallatin,MO,1991,52,Surgery-General,118447,Home,0,Missouri
162279,48084-4325,DO-M,Troy,MI,2008,31,Surgery-General,118469,Home,1,Michigan
178220,10128-4075,DO-M,New York,NY,2011,28,Surgery-General,118458,Home,5,New York
171986,76131-5326,DO-M,Fort Worth,TX,2010,49,Surgery-General,118463,Home,1,Texas
177900,18702-7913,DO-M,Wilkes Barre,PA,2011,29,Surgery-General,118453,Home,5,Pennsylvania
162148,11364-3115,DO-M,Oakland Gdns,NY,2008,39,Surgery-General,118446,Home,1,New York
167397,48073-2765,DO-M,Royal Oak,MI,2009,32,Surgery-General,118445,Home,1,Michigan
32034,48183-2399,DO-M,Trenton,MI,1973,67,Surgery-General,118457,Home,0,Michigan
57481,49242-9812,DO-M,Hillsdale,MI,1992,50,Surgery-General,118442,Business,0,Michigan
149456,21550-1340,DO-M,Oakland,MD,2006,35,Surgery-General,118467,Business,0,Maryland
145568,48127-2610,DO-M,Dearborn Heights,MI,2005,34,Surgery-General,118457,Home,3,Michigan
73196,49546-9166,DO-M,Grand Rapids,MI,1999,43,Surgery-General,118457,Home,0,Michigan
47790,16507-1532,DO-M,Erie,PA,1987,52,Surgery-General,118446,Business,0,Pennsylvania
74871,29492-8076,DO-M,Charleston,SC,2000,41,Surgery-General,118446,Business,0,South Carolina
49185,48183-2399,DO-M,Trenton,MI,1988,51,Surgery-General,118442,Home,0,Michigan
55509,74571-5864,DO-M,Talihina,OK,1990,71,Surgery-General,118465,Home,0,Oklahoma
42231,50325-7046,DO-M,Clive,IA,1984,55,Surgery-General,118445,Business,0,Iowa
185267,08003-1974,DO-M,Cherry Hill,NJ,2012,28,Surgery-General,118462,Home,5,New Jersey
66168,49835-,DO-M,Garden,MI,1996,43,Surgery-General,118446,Home,0,Michigan
43306,43302-7808,DO-M,Marion,OH,1984,57,Surgery-General,118462,Home,0,Ohio
165361,08049-1170,DO-M,Magnolia,NJ,2009,30,Surgery-General,118467,Home,1,New Jersey
27108,73159-6911,DO-M,Oklahoma City,OK,1966,74,Surgery-General,118445,Business,14,Oklahoma
46903,07458-3054,DO-M,Saddle River,NJ,1986,54,Surgery-General,118465,Home,0,New Jersey
144823,56308-1734,DO-M,Alexandria,MN,2005,45,Surgery-General,118445,Home,0,Minnesota
59910,66062-7903,DO-M,Olathe,KS,1993,47,Surgery-General,118458,Home,0,Kansas
168270,48323-1430,DO-M,West Bloomfield,MI,2009,31,Surgery-General,118457,Home,1,Michigan
39220,55336-7723,DO-M,Glencoe,MN,1981,62,Surgery-General,118445,Home,0,Minnesota
1529,34997-5800,DO-M,Stuart,FL,1955,84,Surgery-General,118447,Home,14,Florida
85527,91730-6219,DO-M,Rancho Cucamonga,CA,2002,46,Surgery-General,118464,Home,3,California
28955,80525,DO-M,Fort Collins,CO,1970,71,Surgery-General,118447,Home,14,Colorado
153610,06379-2234,DO-M,Pawcatuck,CT,2007,33,Surgery-General,118467,Home,2,Connecticut
142717,52003-7920,DO-M,Dubuque,IA,2005,34,Surgery-General,118470,Home,2,Iowa
171834,43228-8930,DO-M,Columbus,OH,2011,30,Surgery-General,118460,Home,5,Ohio
166911,11237-4831,DO-M,Brooklyn,NY,2010,32,Surgery-General,118447,Home,5,New York
29391,75224-3000,DO-M,Dallas,TX,1971,69,Surgery-General,118447,Business,14,Texas
146071,42001-6521,DO-M,Paducah,KY,2005,36,Surgery-General,118453,Home,3,Kentucky
125198,13601-3943,DO-M,Watertown,NY,2003,38,Surgery-General,118457,Home,0,New York
44569,35674-,DO-M,Tuscumbia,AL,1985,59,Surgery-General,118445,Home,0,Alabama
70157,51632-5015,DO-M,Clarinda,IA,1998,42,Surgery-General,118445,Home,0,Iowa
39223,92887-4224,DO-M,Yorba Linda,CA,1983,56,Surgery-General,118445,Home,0,California
123743,48302-0112,DO-M,Bloomfield,MI,2003,43,Surgery-General,118469,Home,0,Michigan
150045,10010-5006,DO-M,New York,NY,2006,39,Surgery-General,118442,Home,2,New York
42401,33912-4351,DO-M,Fort Myers,FL,1984,55,Surgery-General,118447,Business,0,Florida
153352,39571-2302,DO-M,Pass Christian,MS,2007,43,Surgery-General,118470,Home,3,Mississippi
42237,18974-1639,DO-M,Warminster,PA,1984,61,Surgery-General,118445,Home,0,Pennsylvania
1768,92660-3115,DO-M,Newport Beach,CA,1953,94,Surgery-General,118445,Business,14,California
136709,62984-0055,DO-M,Shawneetown,IL,2003,41,Surgery-General,118466,Home,0,Illinois
124063,83301-8964,DO-M,Twin Falls,ID,2003,42,Surgery-General,118447,Home,0,Idaho
24685,27513-5680,DO-M,Cary,NC,1960,78,Surgery-General,118446,Home,14,North Carolina
123747,62246-3028,DO-M,Greenville,IL,2003,43,Surgery-General,118469,Home,0,Illinois
29396,48183-2476,DO-M,Trenton,MI,1971,71,Surgery-General,118447,Business,14,Michigan
168152,60616-4344,DO-M,Chicago,IL,2009,38,Surgery-General,118446,Home,1,Illinois
138900,03102-8991,DO-M,Manchester,NH,2004,39,Surgery-General,118446,Home,0,New Hampshire
1921,71909-2633,DO-M,Hot Springs,AR,1952,87,Surgery-General,118446,Home,14,Arkansas
61276,99603-7527,DO-M,Homer,AK,1994,45,Surgery-General,118447,Business,0,Alaska
167404,18704-4930,DO-M,Kingston,PA,2009,32,Surgery-General,118445,Home,1,Pennsylvania
1957,33483-5083,DO-M,Delray Beach,FL,1944,92,Surgery-General,118453,Home,14,Florida
34552,48322-4581,DO-M,West Bloomfield,MI,1976,65,Surgery-General,118453,Home,0,Michigan
56983,85027-4245,DO-M,Phoenix,AZ,1991,52,Surgery-General,118464,Business,0,Arizona
145212,94952-4077,DO-M,Petaluma,CA,2004,41,Surgery-General,118467,Home,0,California
173285,58770-9437,DO-M,Parshall,ND,2010,32,Surgery-General,118445,Home,1,North Dakota
169648,07630-1464,DO-M,Emerson,NJ,2007,51,Surgery-General,118463,Home,2,New Jersey
54231,67357-4955,DO-M,Parsons,KS,1990,57,Surgery-General,118446,Business,0,Kansas
188111,45434-6766,DO-M,Beavercreek,OH,2012,29,Surgery-General,118465,Home,5,Ohio
48599,38930-2456,DO-M,Greenwood,MS,1987,53,Surgery-General,118460,Home,0,Mississippi
145573,49601-9503,DO-M,Cadillac,MI,2005,34,Surgery-General,118457,Home,0,Michigan
43986,39042-9685,DO-M,Brandon,MS,1986,54,Surgery-General,118460,Home,0,Mississippi
185475,21532-1205,DO-M,Frostburg,MD,2012,28,Surgery-General,118469,Home,5,Maryland
148989,92833-5630,DO-M,Fullerton,CA,2006,41,Surgery-General,118464,Home,0,California
176647,19401-1327,DO-M,Norristown,PA,2011,28,Surgery-General,118467,Home,5,Pennsylvania
180768,74112-2713,DO-M,Tulsa,OK,2011,30,Surgery-General,118460,Home,5,Oklahoma
186327,19127-1112,DO-M,Philadelphia,PA,2012,28,Surgery-General,118453,Home,5,Pennsylvania
188230,48183-7210,DO-M,Trenton,MI,2012,27,Surgery-General,118440,Home,5,Michigan
38110,76054-6233,DO-M,Hurst,TX,1980,61,Surgery-General,118458,Business,0,Texas
155069,23114-5535,DO-M,Midlothian,VA,2007,32,Surgery-General,118459,Home,2,Virginia
68192,54451-1125,DO-M,Medford,WI,1997,45,Surgery-General,118446,Home,0,Wisconsin
153355,41822-9064,DO-M,Hindman,KY,2007,33,Surgery-General,118470,Home,2,Kentucky
153356,39345-0299,DO-M,Newton,MS,2007,32,Surgery-General,118470,Business,2,Mississippi
176380,48235-2624,DO-M,Detroit,MI,2011,29,Surgery-General,118470,Business,5,Michigan
144309,65065-3050,DO-M,Osage Beach,MO,2005,36,Surgery-General,118466,Business,0,Missouri
150347,96362-2699,DO-M,FPO,AP,2006,39,Surgery-General,118447,Home,0,#N/A
27892,76692-5569,DO-M,Whitney,TX,1968,77,Surgery-General,118446,Home,14,Texas
154438,64064-7920,DO-M,Lees Summit,MO,2007,36,Surgery-General,118446,Home,2,Missouri
25998,92009-7116,DO-M,Carlsbad,CA,1963,76,Surgery-General,118453,Home,14,California
164770,95687-7910,DO-M,Vacaville,CA,2009,31,Surgery-General,118469,Home,5,California
65990,55987-6313,DO-M,Winona,MN,1996,45,Surgery-General,118445,Home,0,Minnesota
162013,52804-4720,DO-M,Davenport,IA,2008,39,Surgery-General,118446,Home,1,Iowa
176651,19428-4904,DO-M,Conshohocken,PA,2011,31,Surgery-General,118467,Home,5,Pennsylvania
178313,89149-0471,DO-M,Las Vegas,NV,2012,36,Surgery-General,118469,Home,5,Nevada
35209,64759-9272,DO-M,Lamar,MO,1977,63,Surgery-General,118447,Home,0,Missouri
124069,23320-8222,DO-M,Chesapeake,VA,2003,36,Surgery-General,118447,Home,3,Virginia
192092,11358-2374,DO-M,Flushing,NY,2013,27,Surgery-General,118463,Home,5,New York
67000,42101-1784,DO-M,Bowling Green,KY,1996,44,Surgery-General,118460,Business,0,Kentucky
144824,87901-1569,DO-M,Truth or Consequences,NM,2005,35,Surgery-General,118445,Home,3,New Mexico
80182,75418-2291,DO-M,Bonham,TX,2001,40,Surgery-General,118445,Home,0,Texas
174814,48342-2217,DO-M,Pontiac,MI,2010,35,Surgery-General,118446,Business,5,Michigan
184812,50266-5024,DO-M,Wdm,IA,2012,30,Surgery-General,118442,Home,5,Iowa
171620,48183-5010,DO-M,Brownstown Twp,MI,2010,32,Surgery-General,118467,Home,5,Michigan
32726,45459-3994,DO-M,Dayton,OH,1974,65,Surgery-General,118453,Business,0,Ohio
76517,32317-8633,DO-M,Tallahassee,FL,2000,40,Surgery-General,118466,Business,0,Florida
153880,47371-8243,DO-M,Portland,IN,2007,45,Surgery-General,118469,Home,2,Indiana
188114,19103-6644,DO-M,Philadelphia,PA,2012,32,Surgery-General,118465,Home,5,Pennsylvania
50573,18017-9170,DO-M,Bethlehem,PA,1989,51,Surgery-General,118453,Home,0,Pennsylvania
60011,45885-9202,DO-M,Saint Marys,OH,1993,49,Surgery-General,118459,Home,0,Ohio
167302,47909-2432,DO-M,Lafayette,IN,2010,32,Surgery-General,118460,Home,5,Indiana
171621,48134-9171,DO-M,Brownstown,MI,2010,30,Surgery-General,118467,Home,5,Michigan
33316,76104-4611,DO-M,Fort Worth,TX,1975,64,Surgery-General,118458,Business,0,Texas
183831,07042-3867,DO-M,Montclair,NJ,2012,29,Surgery-General,118446,Home,5,New Jersey
138557,86004-4048,DO-M,Flagstaff,AZ,2006,37,Surgery-General,118468,Home,0,Arizona
54119,49090-9701,DO-M,South Haven,MI,1990,53,Surgery-General,118442,Business,0,Michigan
186683,76102-6665,DO-M,Fort Worth,TX,2012,28,Surgery-General,118458,Home,5,Texas
140218,73025-1239,DO-M,Edmond,OK,2004,39,Surgery-General,118460,Business,0,Oklahoma
172542,97330-3737,DO-M,Corvallis,OR,2010,31,Surgery-General,118468,Home,5,Oregon
144310,11791-2410,DO-M,Syosset,NY,2005,40,Surgery-General,118466,Home,3,New York
177649,48188-3120,DO-M,Canton,MI,2011,31,Surgery-General,118454,Home,5,Michigan
168170,64123-1315,DO-M,Kansas City,MO,2009,30,Surgery-General,118446,Home,5,Missouri
144952,99352-3587,DO-M,Richland,WA,2005,37,Surgery-General,118446,Business,0,Washington
154402,63304-2420,DO-M,Saint Charles,MO,2007,33,Surgery-General,118446,Home,2,Missouri
156564,45242-3501,DO-M,Blue Ash,OH,2008,41,Surgery-General,118453,Home,1,Ohio
38944,48138-1937,DO-M,Grosse Ile,MI,1982,58,Surgery-General,118457,Home,0,Michigan
155286,52722-1203,DO-M,Bettendorf,IA,2007,33,Surgery-General,118445,Home,2,Iowa
186039,43228-1607,DO-M,Columbus,OH,2012,29,Surgery-General,118447,Business,5,Ohio
32074,87111-5831,DO-M,Albuquerque,NM,1973,66,Surgery-General,118453,Home,0,New Mexico
178061,66092-4023,DO-M,Wellsville,KS,2011,30,Surgery-General,118446,Home,5,Kansas
156566,78735-1813,DO-M,Austin,TX,2007,33,Surgery-General,118453,Home,3,Texas
82054,32250-6580,DO-M,Jacksonville Beach,FL,2001,42,Surgery-General,118467,Home,0,Florida
177916,19013-2711,DO-M,Chester,PA,2011,36,Surgery-General,118453,Home,5,Pennsylvania
173523,49348-9076,DO-M,Wayland,MI,2010,30,Surgery-General,118457,Home,5,Michigan
61119,48327-1926,DO-M,Waterford,MI,1994,47,Surgery-General,118446,Business,0,Michigan
80184,84647-2305,DO-M,Mt Pleasant,UT,2001,42,Surgery-General,118445,Business,0,Utah
186336,19128-2823,DO-M,Philadelphia,PA,2012,32,Surgery-General,118453,Home,5,Pennsylvania
164934,08081-9687,DO-M,Sicklerville,NJ,2009,35,Surgery-General,118466,Home,1,New Jersey
159581,11235-7443,DO-M,Brooklyn,NY,2008,34,Surgery-General,118453,Home,2,New York
37810,48043-2967,DO-M,Mount Clemens,MI,1981,58,Surgery-General,118453,Business,0,Michigan
167674,45440-1393,DO-M,Dayton,OH,2009,31,Surgery-General,118453,Home,5,Ohio
192641,14905-1629,DO-M,Elmira,NY,2013,32,Surgery-General,118439,Business,5,New York
132893,85262-8031,DO-M,Scottsdale,AZ,2004,46,Surgery-General,118468,Home,0,Arizona
170312,28394-8950,DO-M,Vass,NC,2010,46,Surgery-General,118470,Home,5,North Carolina
74217,49807-9616,DO-M,Bark River,MI,1999,49,Surgery-General,118466,Home,0,Michigan
176658,16148-5410,DO-M,Hermitage,PA,2011,31,Surgery-General,118467,Business,5,Pennsylvania
